step,task,prompt_idx,sample_idx,reward,num_calls,timed_out,agent_urls,lease_id,sandbox_id,m_lost_connection_to_sandbox_step,m_lost_connection_to_sandbox_any,m_sandbox_worker_lost,m_could_not_reach_endpoint,m_sandbox_lost_error_cls
31,,5,170,0.0,24,False,,,,1,1,0,0,0
58,,1,36,0.0,36,False,,,,1,1,0,0,0
62,,1,41,0.0,7,False,,,,1,1,0,0,0
62,,1,60,0.0,14,False,,,,1,1,0,0,0
83,,6,192,0.0,11,False,,,,1,1,0,0,0
83,,6,216,0.0,17,False,,,,1,1,0,0,0
106,,6,200,0.0,11,False,,,,1,1,0,0,0
112,,4,146,0.0,34,False,,,,1,1,0,0,0
118,,4,146,0.0,10,False,,,,1,1,0,0,0
127,,6,223,0.0,27,False,,,,1,1,0,0,0
141,,7,233,0.0,52,False,,,,1,1,0,0,0
151,,6,192,0.0,16,False,,,,1,1,0,0,0
151,,6,213,0.0,21,False,,,,1,1,0,0,0
151,,6,216,0.0,21,False,,,,1,1,0,0,0
157,,4,157,0.0,9,False,,,,1,1,0,0,0
160,,1,56,0.0,31,False,,,,1,1,0,0,0
164,,3,117,0.0,52,False,,,,1,1,0,0,0
167,,7,237,0.0,16,False,,,,1,1,0,0,0
175,,4,136,0.0,5,False,,,,1,1,0,0,0
196,,7,240,0.0,63,False,,,,1,1,0,0,0
