step,task,prompt_idx,sample_idx,reward,num_calls,timed_out,agent_urls,lease_id,sandbox_id,m_lost_connection_to_sandbox_step,m_lost_connection_to_sandbox_any,m_sandbox_worker_lost,m_could_not_reach_endpoint,m_sandbox_lost_error_cls
20,,3,117,0.0,23,False,,,,1,1,0,0,0
60,,2,95,0.0,34,False,,,,1,1,0,0,0
124,,5,185,0.0,8,False,,,,1,1,0,0,0
137,,7,234,0.0,19,False,,,,1,1,0,0,0
137,,7,237,0.0,18,False,,,,1,1,0,0,0
137,,7,241,0.0,13,False,,,,1,1,0,0,0
137,,7,251,0.0,7,False,,,,1,1,0,0,0
147,,5,167,0.0,29,False,,,,1,1,0,0,0
152,,1,46,0.0,30,False,,,,1,1,0,0,0
159,,0,28,0.0,30,False,,,,1,1,0,0,0
160,,3,125,0.0,30,False,,,,1,1,0,0,0
165,,4,143,0.0,27,False,,,,1,1,0,0,0
173,,7,234,0.0,9,False,,,,1,1,0,0,0
173,,7,249,0.0,8,False,,,,1,1,0,0,0
191,,4,145,0.0,39,False,127.0.0.1:5000;127.0.0.1:9999,,,1,1,0,0,0
198,,2,87,0.0,29,False,,,,1,1,0,0,0
